district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
164,1889,3073,NA,0,0,tested,66,53,39.90553,-122.174064
165,1991,8695,NA,0,0,tested,66,53,39.9350069078381,-122.172488156762
164,5567,2769,NA,0,0,tested,66,53,39.931461,-122.169446
164,6419,1906,NA,0,0,tested,66,53,39.9221286969697,-122.170412545455
164,9401,10187,NA,0,0,tested,66,53,39.926468,-122.185624
164,9675,10641,NA,0,0,tested,66,53,39.9127422,-122.1928609
384,4955,8957,NA,0,0,tested,195,54,40.697829,-122.819206
791,9333,5603,NA,0,0,tested,195,27,NA,NA
791,8837,5768,NA,0,0,tested,195,54,40.7389025,-122.948444466768
191,2413,66,NA,0,0,tested,195,27,NA,NA
479,3750,8994,10.365,1,2,tested,195,27,NA,NA
479,3751,4356,NA,0,0,tested,195,27,NA,NA
587,8680,9359,NA,0,0,tested,195,27,NA,NA
792,8832,30,NA,0,0,tested,195,27,NA,NA
587,8254,6440,7,1,2,tested,232,56,36.0728034432693,-119.021261353864
583,748,5954,7.6,1,2,tested,232,56,36.0719708344948,-119.022619839544
583,830,3512,NA,0,0,tested,232,56,36.0739459,-119.020913816009
583,1203,10186,NA,0,0,tested,232,56,36.0922053,-119.037692
583,1753,4894,7.2,1,2,tested,232,56,36.0828483,-119.011503357185
583,3531,2858,NA,0,0,tested,232,56,36.06759465,-118.979834225
583,4365,386,5.9,1,2,tested,232,56,36.0602889,-118.993969908826
583,5194,7617,NA,0,0,tested,232,56,36.08475325,-119.005688831193
583,5818,10493,NA,0,0,tested,232,56,36.08174545,-119.04988109722
583,6418,4793,5.4,1,2,tested,232,56,36.06339055,-119.022232442411
583,6883,4221,NA,0,0,tested,232,56,36.0480670580988,-119.013668968229
583,7016,8706,5.3,1,2,tested,232,56,36.0773928482928,-119.043971441312
583,6967,7352,5.7,1,2,tested,232,56,36.0634047,-119.028038007956
583,7427,6461,NA,0,0,tested,232,56,36.0725817,-119.009872468141
583,7818,5247,NA,0,0,tested,232,56,36.0613066,-119.010436304663
583,7939,2078,NA,0,0,tested,232,56,36.09544075,-119.046541534127
583,9064,5043,NA,0,0,tested,232,56,36.0479389,-119.009827916806
583,5859,9088,NA,0,0,tested,232,56,36.08666185,-119.033014740016
782,8754,6268,NA,0,0,tested,195,56,36.0631765,-119.309213672096
796,8856,9431,NA,0,0,tested,195,56,36.20840765,-119.338013001533
587,8251,8589,NA,0,0,tested,195,27,NA,NA
796,2030,532,NA,0,0,tested,195,56,36.1891927,-119.3577585
794,6004,157,NA,0,0,tested,195,56,36.199934,-119.36190467689
794,1674,8004,NA,0,0,tested,195,56,36.2155173,-119.336171173451
794,6913,3256,NA,0,0,tested,195,56,36.21745325,-119.373130747858
794,5795,2815,NA,0,0,tested,195,56,36.2336429,-119.322225010531
794,5371,8661,NA,0,0,tested,195,56,36.21286285,-119.357664288277
794,5196,9682,NA,0,0,tested,195,56,36.22850815,-119.359170700445
794,5046,10553,NA,0,0,tested,195,56,36.2197945,-119.319813654476
794,4996,10236,NA,0,0,tested,195,56,36.19893725,-119.334703006972
794,3156,7635,NA,0,0,tested,195,56,36.20479145,-119.320336618951
794,3844,10139,NA,0,0,tested,195,56,36.22850135,-119.36126989499
794,3270,8657,NA,0,0,tested,195,56,36.21944065,-119.34149863226
794,2133,3268,NA,0,0,tested,195,56,36.1877881,-119.323794563794
794,9593,10467,NA,0,0,tested,195,56,36.2084311,-119.334307519672
794,7483,388,5.9,1,2,tested,195,56,36.2024083,-119.361733875439
794,295,5377,NA,0,0,tested,195,56,36.2021404,-119.3210555
796,8855,9308,NA,0,0,tested,195,56,36.1959394,-119.3571214
796,8857,9807,NA,0,0,tested,195,56,36.21586735,-119.359607599709
796,5787,6040,NA,0,0,tested,195,56,36.1988356,-119.298979382617
587,8854,7391,NA,0,0,tested,195,56,36.2125305785769,-119.339810736437
796,8853,8221,NA,0,0,tested,195,27,NA,NA
864,9676,2743,NA,0,0,tested,195,27,NA,NA
760,5104,4848,NA,0,0,tested,195,57,38.092248,-120.134275
99,1247,7845,NA,0,0,tested,301,57,37.9781841,-120.381025764144
322,4253,3194,NA,0,0,tested,195,27,NA,NA
760,8427,3018,NA,0,0,tested,195,57,37.9614283,-120.255300862139
759,8426,3224,6.5,1,2,tested,195,57,37.9580627142857,-120.236151020408
587,5938,3206,NA,0,0,tested,195,57,37.9641858979592,-120.237588408163
802,8884,3292,NA,0,0,tested,195,57,38.04006265,-120.227731591961
67,8634,3387,23.7,1,2,tested,195,27,NA,NA
67,8752,3430,NA,0,0,tested,195,57,37.8653607273718,-120.223862322736
56,830,4286,NA,0,0,tested,195,27,NA,NA
156,1890,4251,5.4,1,2,tested,195,57,38.038544,-120.404493
518,4747,7765,5.3,1,2,tested,211,58,34.161767,-119.147012
311,443,8080,19.9,1,2,tested,211,58,34.1696758724832,-119.172354825503
520,5628,6607,20.4,1,2,tested,195,27,NA,NA
518,6386,7003,NA,0,0,tested,211,58,34.1609675165285,-119.148696427159
518,8747,3642,NA,0,0,tested,211,58,34.155032,-119.152723
518,5380,4472,NA,0,0,tested,211,58,34.161657,-119.143353
518,6382,7316,NA,0,0,tested,211,58,34.158927,-119.148758
536,6595,8334,NA,0,0,tested,211,58,34.2180988,-119.170997047798
819,1380,5672,10.05,1,2,tested,211,58,34.188416,-119.213808
587,6196,10642,NA,0,0,tested,195,55,64.5731537,11.5280364395482
535,7412,9078,NA,0,0,tested,211,58,34.2077755095949,-119.168630460305
535,7270,8723,6.2,1,2,tested,211,58,34.186095,-119.206767
535,4486,8635,NA,0,0,tested,211,58,34.1786478888889,-119.184331525253
535,5436,4707,NA,0,0,tested,211,58,34.183961,-119.204701
535,1719,5873,NA,0,0,tested,211,58,34.1884198823529,-119.214829235294
535,5598,2632,14,1,2,tested,211,58,34.183698836447,-119.189156531566
535,2778,4080,NA,0,0,tested,211,58,34.2155435151515,-119.201599888889
535,7750,4501,NA,0,0,tested,211,58,34.1775496643836,-119.186148952055
535,8734,5298,NA,0,0,tested,211,58,34.221578,-119.209346
311,6717,1958,NA,0,0,tested,195,27,NA,NA
311,7271,8551,NA,0,0,tested,231,58,34.1548328,-119.2015548
311,4050,6154,NA,0,0,tested,195,27,NA,NA
311,8459,1880,NA,0,0,tested,231,58,34.170546,-119.193279
587,4049,5623,NA,0,0,tested,231,58,34.15087476003,-119.195376003402
687,966,862,NA,0,0,tested,195,27,NA,NA
687,3417,1934,NA,0,0,tested,195,27,NA,NA
687,4173,4118,19.7,1,2,tested,195,27,NA,NA
687,5590,10466,NA,0,0,tested,283,58,34.3580956122449,-119.063934346939
687,7236,5917,NA,0,0,tested,283,58,34.3540888265364,-119.073435201906
687,7830,6683,NA,0,0,tested,195,27,NA,NA
687,730,873,6.8,1,2,tested,283,58,34.359989,-119.059108
687,3504,838,NA,0,0,tested,195,27,NA,NA
687,8689,1549,NA,0,0,tested,283,58,34.3742434552239,-119.062244880597
486,6011,7122,6.7,1,2,tested,283,58,34.3713822,-119.0645642
520,1613,818,7.4,1,2,tested,205,58,34.4482304285714,-119.242924571429
520,8777,10260,NA,0,0,tested,205,58,34.4575673061224,-119.236103040816
520,5539,9099,NA,0,0,tested,205,58,34.4459467916047,-119.255441241503
520,59,6801,NA,0,0,tested,205,58,34.4481193822162,-119.242814703966
732,8154,7932,8.8,1,2,tested,195,58,34.2587896915023,-118.997606622192
160,9426,2481,NA,0,0,tested,315,58,34.143244,-118.853415
160,9428,5938,NA,0,0,tested,315,58,34.1680168575747,-118.828452136995
160,9427,58,NA,0,0,tested,195,27,NA,NA
821,5940,7278,NA,0,0,tested,325,58,34.27321876,-119.207951153333
821,9501,5689,NA,0,0,tested,325,58,34.2712312173913,-119.263358985507
821,95,9454,NA,0,0,tested,325,58,34.2849339,-119.1591522427
821,5087,5425,NA,0,0,tested,325,58,34.279425,-119.250434
821,7999,8210,NA,0,0,tested,325,58,34.2893050140843,-119.304470057
821,4996,671,5.7,1,2,tested,325,58,34.2796371836735,-119.283704
821,6843,1341,NA,0,0,tested,325,58,34.2583547681264,-119.271251067591
821,4445,70,NA,0,0,tested,325,58,34.280363,-119.1901315
821,4471,10116,NA,0,0,tested,325,58,34.2679902244898,-119.173990755102
821,6968,8897,NA,0,0,tested,325,58,34.265119,-119.203026
821,1752,10510,NA,0,0,tested,325,58,34.2770715882353,-119.171627941176
821,1222,1994,NA,0,0,tested,325,58,34.2795793793103,-119.279871172414
821,369,72,NA,0,0,tested,325,58,34.2717437619048,-119.247357222222
821,2211,3798,NA,0,0,tested,325,58,34.301139,-119.292444428571
821,689,4626,NA,0,0,tested,195,27,NA,NA
821,9093,3560,NA,0,0,tested,325,58,34.278823,-119.268626
821,6585,7664,5.5,1,2,tested,325,58,34.2681645895522,-119.241886552239
821,1143,8184,NA,0,0,tested,325,58,34.2774926451613,-119.217528129032
821,3086,42,NA,0,0,tested,325,58,34.27902685,-119.225875983562
821,2633,8449,NA,0,0,tested,325,58,34.2773801853837,-119.226808116754
470,555,6775,NA,0,0,tested,189,58,34.2670170297086,-118.904861308349
470,5952,6876,NA,0,0,tested,189,58,34.266085,-118.901181
470,6772,1695,NA,0,0,tested,189,58,34.266544,-118.874525
470,1617,5153,7.5,1,2,tested,195,27,NA,NA
470,1324,2369,NA,0,0,tested,189,58,34.300625260559,-118.844487431753
470,3059,4487,NA,0,0,tested,189,58,34.2799795365327,-118.880896186037
470,5674,1885,NA,0,0,tested,189,58,34.2709385195755,-118.86702161348
470,5907,7220,NA,0,0,tested,189,58,34.27091015,-118.897498480988
470,9259,5149,NA,0,0,tested,189,58,34.2878919,-118.8852743
724,3932,4163,7.7,1,2,tested,195,27,NA,NA
724,3960,9830,NA,0,0,tested,296,58,34.256197,-118.765207
724,2084,10155,NA,0,0,tested,296,58,34.2550024196079,-118.750419248238
724,7556,1908,NA,0,0,tested,296,58,34.2643840434783,-118.77275726087
724,5856,1160,11,1,2,tested,195,27,NA,NA
724,539,4231,NA,0,0,tested,296,58,34.2730044615385,-118.793446076923
724,9037,5951,NA,0,0,tested,296,58,34.29617,-118.709030787879
724,8800,6759,5.7,1,2,tested,296,58,34.2934139782609,-118.714720402174
724,923,5997,NA,0,0,tested,296,58,34.297219,-118.701016
724,8088,8378,NA,0,0,tested,296,58,34.264514,-118.784976
724,9636,7274,NA,0,0,tested,296,58,34.233084,-118.813612
724,6698,2216,NA,0,0,tested,296,58,34.27590725,-118.769607243674
724,7842,6999,NA,0,0,tested,296,58,34.2806718158949,-118.711058211085
724,9466,4101,NA,0,0,tested,195,27,NA,NA
724,4492,8048,NA,0,0,tested,296,58,34.2667708935678,-118.687113160904
724,5275,4680,NA,0,0,tested,296,58,34.2643346666667,-118.794122666667
520,5760,1151,NA,0,0,tested,195,27,NA,NA
520,6186,1897,NA,0,0,tested,205,58,34.44295,-119.267628
520,7642,8732,11.2,1,2,tested,195,27,NA,NA
513,1112,2723,NA,0,0,tested,195,27,NA,NA
513,5625,163,NA,0,0,tested,195,58,34.1813110809057,-118.765213384487
513,6318,210,NA,0,0,tested,315,58,34.1849766257989,-118.785656929692
513,6327,10144,NA,0,0,tested,315,58,34.181168,-118.769067
513,6328,8246,NA,0,0,tested,195,58,34.170965,-118.763316
513,6329,213,NA,0,0,tested,195,27,NA,NA
513,6337,8193,NA,0,0,tested,195,58,34.170973,-118.764314
513,7192,7516,NA,0,0,tested,315,58,34.1756013513029,-118.785173912121
609,7322,5592,NA,0,0,tested,195,27,NA,NA
609,7329,820,NA,0,0,tested,195,27,NA,NA
724,467,5670,NA,0,0,tested,296,58,34.270514,-118.735809285714
724,626,4433,NA,0,0,tested,296,58,34.284711,-118.751866
724,894,4327,NA,0,0,tested,296,58,34.268332,-118.75148
724,3272,4238,NA,0,0,tested,195,27,NA,NA
724,4481,4214,NA,0,0,tested,296,58,34.2760487959184,-118.754853346939
724,4635,8634,NA,0,0,tested,296,58,34.2651644444444,-118.666250333333
724,5961,5324,NA,0,0,tested,195,27,NA,NA
724,7843,6180,NA,0,0,tested,195,27,NA,NA
724,8083,8009,NA,0,0,tested,296,58,34.2789179746906,-118.687153795141
724,8532,3865,NA,0,0,tested,296,58,34.274717,-118.739562
724,9197,4026,NA,0,0,tested,296,58,34.2749553636364,-118.747471
724,8082,3286,NA,0,0,tested,296,58,34.26932595,-118.7337066
177,940,2560,NA,0,0,tested,195,59,38.5608308266986,-121.727762049446
177,4564,8636,NA,0,0,tested,195,59,38.54892005,-121.746308524627
177,2202,7927,NA,0,0,tested,195,59,38.5471159,-121.7452748
177,2203,5667,NA,0,0,tested,195,59,38.5558298,-121.7490138
177,6212,8123,NA,0,0,tested,195,59,38.5567076,-121.7444264
177,5406,2041,NA,0,0,tested,195,27,NA,NA
177,6877,7881,NA,0,0,tested,195,59,38.55122815,-121.685784083488
177,3139,6616,NA,0,0,tested,195,59,38.5647762,-121.70279909999999
177,3187,5589,NA,0,0,tested,195,59,38.5576892,-121.7227252
177,7100,3926,7.4,1,2,tested,195,59,38.5506784793997,-121.77869222613
177,6426,1157,NA,0,0,tested,195,59,38.5571916702729,-121.738131953818
177,1574,1169,NA,0,0,tested,195,59,38.55432715,-121.759709548458
177,7398,1108,NA,0,0,tested,195,59,38.5546786,-121.7657412
177,6758,4164,NA,0,0,tested,195,59,38.5553097610126,-121.779330348814
177,2144,1864,NA,0,0,tested,195,27,NA,NA
587,8273,1145,NA,0,0,tested,63,7,9.3211733,-79.8874899
862,7897,10464,NA,0,0,tested,195,59,38.7982349,-121.7205193
862,783,7906,NA,0,0,tested,344,59,38.6847899566282,-121.774360530518
862,2342,8573,6.3,1,2,tested,344,59,38.67322175,-121.776208667961
862,3197,1365,NA,0,0,tested,344,59,38.6868621338601,-121.783782233197
862,3386,5619,NA,0,0,tested,344,59,38.6628616965065,-121.77841277948001
862,7259,7592,9.5,1,2,tested,344,59,38.6840040959637,-121.797938941487
862,9751,2909,NA,0,0,tested,344,59,38.6578998767415,-121.793634298998
862,9659,3846,NA,0,0,tested,344,59,38.6865959,-121.786851705127
862,7107,9190,NA,0,0,tested,344,59,38.671590820594,-121.739019699413
862,8561,8566,NA,0,0,tested,344,59,38.6693185204502,-121.794603817743
862,9658,2051,NA,0,0,tested,344,59,38.6659887276314,-121.752759882438
862,4899,7856,NA,0,0,tested,344,59,38.6745756,-121.785651645071
862,6879,1876,NA,0,0,tested,344,59,38.65987325,-121.740499170661
862,2416,7908,NA,0,0,tested,344,59,38.6658479121835,-121.774478022941
862,9650,7930,NA,0,0,tested,344,59,38.66783768953,-121.774361958646
862,9651,7929,NA,0,0,tested,344,59,38.66783768953,-121.774361958646
847,9462,220,NA,0,0,tested,195,60,39.006431,-121.430464723918
846,787,78,NA,0,0,tested,195,27,NA,NA
869,9176,9673,NA,0,0,tested,195,60,39.0145612,-121.4177987
846,9461,678,5.4,1,2,tested,195,60,39.0110501484848,-121.428225490179
846,9460,9145,NA,0,0,tested,195,27,NA,NA
587,8536,10642,NA,0,0,tested,195,55,64.5731537,11.5280364395482
203,1890,4936,NA,0,1,not tested,154,18,34.6860723636364,-118.084286727273
399,654,3589,NA,0,1,not tested,195,27,NA,NA
844,376,5304,NA,0,1,not tested,215,18,34.5639602,-118.1772931
856,9216,3142,NA,0,1,not tested,215,18,34.6165466505613,-117.808836863846
49,6347,7565,NA,0,1,not tested,195,19,37.3281906956398,-119.647087565281
49,6309,6632,NA,0,1,not tested,195,19,37.3311729583497,-119.639284
139,1715,9698,NA,0,1,not tested,52,19,37.1158772795734,-120.263249111183
418,4202,4955,NA,0,1,not tested,195,19,36.9926448195353,-120.073926575558
418,6171,4952,NA,0,1,not tested,195,19,36.9926366427925,-120.073279983902
418,8008,4927,NA,0,1,not tested,171,19,36.9843068,-120.039706
418,4245,3167,NA,0,1,not tested,171,19,36.9831929183673,-120.056064
440,6516,229,NA,0,1,not tested,195,22,39.1616540196109,-123.222145138064
440,9376,8259,NA,0,1,not tested,195,22,39.160157,-123.215510444444
244,8732,1127,NA,0,1,not tested,101,22,39.4219269,-123.811306014389
255,2076,3339,NA,0,1,not tested,195,27,NA,NA
255,920,1107,NA,0,1,not tested,107,9,36.7306251419714,-119.808531568117
255,6120,6808,NA,0,1,not tested,107,9,36.7869464740568,-119.755569569355
255,9164,7559,NA,0,1,not tested,107,9,36.7702351869182,-119.730127443868
255,4539,1619,NA,0,1,not tested,195,27,NA,NA
255,2595,2644,NA,0,1,not tested,195,27,NA,NA
146,6079,1688,NA,0,1,not tested,195,27,NA,NA
146,6855,9181,NA,0,1,not tested,195,27,NA,NA
256,9026,6920,NA,0,1,not tested,195,27,NA,NA
256,4532,2389,NA,0,1,not tested,107,9,36.7392054296687,-119.796077022303
256,4193,9795,NA,0,1,not tested,107,9,36.7538064895081,-119.789113612657
256,3049,1801,NA,0,1,not tested,107,9,36.8245678987521,-119.816645409231
256,4646,8752,NA,0,1,not tested,107,9,36.8301675442723,-119.804804899009
256,4796,7422,NA,0,1,not tested,107,9,36.7313023984771,-119.739593496967
541,9321,5720,NA,0,1,not tested,331,43,36.9164475852429,-121.753250333718
232,9575,2694,NA,0,1,not tested,195,37,33.388721,-117.229506
397,5167,6335,NA,0,1,not tested,195,27,NA,NA
738,3357,3055,NA,0,1,not tested,261,37,32.5659912,-117.0667302
28,8536,4423,NA,0,1,not tested,195,27,NA,NA
679,5505,1733,NA,0,1,not tested,277,42,37.4006929263364,-121.954244892215
587,7373,7477,NA,0,1,not tested,250,33,33.9715852315892,-117.38456890132
516,9740,5310,NA,0,1,not tested,203,0,37.799980343319,-122.269110829114
650,6451,10425,NA,0,1,not tested,292,45,37.7185646326531,-122.390168836735
650,7590,1647,NA,0,1,not tested,292,45,37.7506961632653,-122.409767408163
362,160,618,NA,0,1,not tested,304,8,38.9379568214319,-119.975354272734
808,5040,3402,NA,0,1,not tested,266,42,37.2450273183297,-121.924233977881
650,8026,6114,NA,0,1,not tested,292,45,37.8218191,-122.3691623
650,8682,5331,NA,0,1,not tested,292,45,37.76027005,-122.4113497
676,6459,6672,NA,0,1,not tested,276,41,34.450109,-119.755705
676,4662,6672,NA,0,1,not tested,276,41,34.450109,-119.755705
648,6963,7162,NA,0,1,not tested,261,37,32.7010126349308,-117.093636827791
516,5226,10016,NA,0,1,not tested,195,27,NA,NA
62,8929,3855,NA,0,1,not tested,24,0,37.8686549,-122.28892205732
813,8966,5509,NA,0,1,not tested,195,18,34.4473034858743,-118.663744645498
186,7281,6736,NA,0,1,not tested,195,27,NA,NA
558,1793,2701,NA,0,1,not tested,222,33,33.8027219,-117.2089922
172,5922,4062,NA,0,1,not tested,277,42,37.328334,-121.980090247617
172,9244,4059,NA,0,1,not tested,277,42,37.328334,-121.980090247617
172,3669,4061,NA,0,1,not tested,277,42,37.328334,-121.980090247617
642,2195,7720,NA,0,1,not tested,185,36,34.0631092012585,-117.695368719971
817,3587,6951,NA,0,1,not tested,324,49,38.1485435729396,-122.248545828945
544,2346,1662,NA,0,1,not tested,195,27,NA,NA
674,4116,5182,NA,0,1,not tested,275,30,33.7090755870381,-117.876934812019
795,5702,3882,NA,0,1,not tested,327,56,36.346116,-119.367812
865,3573,5228,NA,0,1,not tested,344,59,38.6847878175453,-121.797056974665
865,9700,1425,NA,0,1,not tested,344,59,38.6960242323509,-121.757963550694
399,4413,2886,NA,0,1,not tested,64,18,33.8703622387989,-118.204871180142
831,1128,8652,NA,0,1,not tested,195,59,38.59742595,-121.534162442773
798,8870,1827,NA,0,1,not tested,195,57,37.9780851296165,-120.340080577701
399,6932,7567,NA,0,1,not tested,166,18,33.8534186326531,-118.186172897959
399,1407,7922,NA,0,1,not tested,195,27,NA,NA
399,2747,1985,NA,0,1,not tested,166,18,33.7843524489796,-118.188091734694
491,9425,3537,NA,0,1,not tested,255,34,38.6213511755763,-121.503594319776
473,1990,1265,NA,0,1,not tested,190,33,33.940687019113,-117.214142110088
679,1551,5057,NA,0,1,not tested,277,42,37.34479175,-121.976139832859
674,1913,9693,NA,0,1,not tested,275,30,33.7544,-117.9026
403,824,3656,NA,0,1,not tested,188,18,34.0405970859805,-118.129277122422
465,821,4532,NA,0,1,not tested,188,18,34.035138,-118.137839
399,1860,2215,NA,0,1,not tested,166,18,33.8647699335684,-118.203442355511
741,6865,9452,NA,0,1,not tested,141,26,36.2092185510204,-121.132606469388
111,1983,5763,NA,0,1,not tested,195,60,39.1527952,-121.5885046
404,3132,7381,NA,0,1,not tested,195,18,34.0276095714286,-118.154045571429
256,8212,7772,NA,0,1,not tested,107,9,36.7146622823757,-119.723092121316
587,6080,9843,NA,0,1,not tested,107,9,36.7275679052654,-119.803833609817
519,6391,3908,NA,0,1,not tested,204,37,33.2057477667907,-117.362649752543
519,7885,5725,NA,0,1,not tested,195,27,NA,NA
519,6904,3907,NA,0,1,not tested,195,27,NA,NA
519,6390,3200,NA,0,1,not tested,204,37,33.2037221082362,-117.365002119178
519,7774,2643,NA,0,1,not tested,204,37,33.209643,-117.385003
519,6594,7588,NA,0,1,not tested,204,37,33.2571304630599,-117.302584707786
519,1605,9120,NA,0,1,not tested,204,37,33.204617,-117.359413
587,6395,10336,NA,0,1,not tested,213,40,37.5873214561423,-122.468509114195
714,398,8198,NA,0,1,not tested,314,18,34.1037836122449,-118.077115408163
805,8282,7032,NA,0,1,not tested,195,34,38.6887553829409,-121.364775809978
805,1923,6388,NA,0,1,not tested,195,34,38.67854,-121.378534
805,1922,8200,NA,0,1,not tested,195,27,NA,NA
805,1921,8167,NA,0,1,not tested,195,27,NA,NA
355,4513,9326,NA,0,1,not tested,195,27,NA,NA
141,4886,10085,NA,0,1,not tested,195,27,NA,NA
93,5677,4270,NA,0,1,not tested,210,2,39.526,-121.578816863636
93,5959,4293,NA,0,1,not tested,210,2,39.5272042040816,-121.578600918367
642,6002,9925,NA,0,1,not tested,235,36,34.1007302662986,-117.593362727199
724,8081,5369,NA,0,1,not tested,296,58,34.2705119393939,-118.738403242424
642,3229,1440,NA,0,1,not tested,235,36,34.1434415,-117.558552
375,242,8404,NA,0,1,not tested,142,18,33.9301829795918,-118.264957469388
406,2061,1899,NA,0,1,not tested,195,23,37.0519106,-120.8832494
598,5792,451,NA,0,1,not tested,240,36,34.0685529,-117.2263085
642,1597,9201,NA,0,1,not tested,195,27,NA,NA
778,8629,10296,NA,0,1,not tested,195,27,NA,NA
778,8630,10297,NA,0,1,not tested,314,18,34.0940757782453,-118.066708041871
778,1815,8058,NA,0,1,not tested,314,18,34.0994649246327,-118.062414841031
783,4846,6628,NA,0,1,not tested,316,18,33.822315,-118.357179
783,6214,6229,NA,0,1,not tested,316,18,33.8654895854171,-118.336160423124
783,8011,4868,NA,0,1,not tested,195,27,NA,NA
783,8180,7485,NA,0,1,not tested,316,18,33.81220845,-118.36413494157
783,3640,4884,NA,0,1,not tested,195,27,NA,NA
783,8789,4081,NA,0,1,not tested,316,18,33.8306069,-118.3584194
783,9374,3753,NA,0,1,not tested,316,18,33.8475203464098,-118.36679688604
783,6547,4311,NA,0,1,not tested,195,27,NA,NA
783,4318,3925,NA,0,1,not tested,316,18,33.8084772387535,-118.318094000226
783,465,3966,NA,0,1,not tested,316,18,33.835094,-118.365659
783,519,3065,NA,0,1,not tested,316,18,33.869084,-118.317687
783,4419,6745,NA,0,1,not tested,195,27,NA,NA
783,1278,7471,NA,0,1,not tested,316,18,33.8157658686869,-118.364100555556
783,2907,6004,NA,0,1,not tested,316,18,33.8779970867672,-118.33229008226
783,1463,2932,NA,0,1,not tested,316,18,33.8741851770439,-118.322024846093
783,3005,1586,NA,0,1,not tested,316,18,33.8352200443364,-118.332112666158
783,890,7724,NA,0,1,not tested,316,18,33.8512068216322,-118.363232754608
783,3872,5168,NA,0,1,not tested,316,18,33.819985,-118.33499
783,4281,4024,NA,0,1,not tested,316,18,33.8320696586801,-118.35726393375
783,5289,3958,NA,0,1,not tested,316,18,33.8346746779661,-118.344757169492
783,6817,6757,NA,0,1,not tested,195,27,NA,NA
783,2609,4462,NA,0,1,not tested,195,27,NA,NA
783,7391,6250,NA,0,1,not tested,316,18,33.806656990345,-118.374225947947
783,7914,7362,NA,0,1,not tested,316,18,33.820471229659,-118.363343307886
783,8788,3939,NA,0,1,not tested,316,18,33.8235388056805,-118.319705471985
783,8795,8147,NA,0,1,not tested,316,18,33.85499645,-118.376067270673
783,9111,7495,NA,0,1,not tested,316,18,33.8448920766483,-118.364589639315
783,4040,4240,NA,0,1,not tested,316,18,33.8126757587851,-118.321867371406
783,9749,3070,NA,0,1,not tested,316,18,33.8691436367031,-118.335228923283
783,4195,3826,NA,0,1,not tested,316,18,33.8155441,-118.3124156
851,6463,5724,NA,0,1,not tested,195,27,NA,NA
159,8756,7182,NA,0,1,not tested,142,18,33.9883842,-118.3309575
828,2325,3971,NA,0,1,not tested,79,18,33.98128695,-117.838917755554
828,7471,10077,NA,0,1,not tested,195,27,NA,NA
828,9266,6594,NA,0,1,not tested,329,18,34.021292,-117.851414
828,1477,5376,NA,0,1,not tested,195,27,NA,NA
828,1872,3817,NA,0,1,not tested,195,27,NA,NA
828,8523,7917,NA,0,1,not tested,329,18,34.027468,-117.849313
828,9078,3708,NA,0,1,not tested,195,27,NA,NA
828,9261,9919,NA,0,1,not tested,195,27,NA,NA
828,2138,3540,NA,0,1,not tested,329,18,34.011721212766,-117.868304021277
828,1617,1930,NA,0,1,not tested,195,27,NA,NA
828,5373,1735,NA,0,1,not tested,79,18,33.99677495,-117.824794379217
828,7051,4402,NA,0,1,not tested,195,27,NA,NA
828,4937,1634,NA,0,1,not tested,195,27,NA,NA
828,8191,3809,NA,0,1,not tested,195,27,NA,NA
405,5161,5925,NA,0,1,not tested,142,18,34.056482,-118.2576145
637,7644,1984,NA,0,1,not tested,195,27,NA,NA
651,3258,1652,NA,0,1,not tested,264,18,34.0840180665736,-118.09086154759
651,6469,6700,NA,0,1,not tested,195,27,NA,NA
651,2247,5624,NA,0,1,not tested,195,27,NA,NA
651,1966,6890,NA,0,1,not tested,195,27,NA,NA
651,4281,1800,NA,0,1,not tested,264,18,34.1034686,-118.0812706
4,5682,5696,NA,0,1,not tested,11,18,34.1511714666667,-118.022367333333
4,5681,5697,NA,0,1,not tested,11,18,34.1511714666667,-118.022367333333
421,5756,1889,NA,0,1,not tested,172,18,33.874266,-118.389539027327
421,644,599,NA,0,1,not tested,172,18,33.879148,-118.389465795918
421,3524,7271,NA,0,1,not tested,172,18,33.8937818339604,-118.412408483688
421,5620,1054,NA,0,1,not tested,195,27,NA,NA
421,6457,9618,NA,0,1,not tested,172,18,33.877799,-118.4048577
421,6581,1064,NA,0,1,not tested,172,18,33.8876580733945,-118.403196376147
421,5343,2255,NA,0,1,not tested,195,27,NA,NA
701,6129,3359,NA,0,1,not tested,142,18,34.0360661020408,-118.455306408163
703,7884,5352,NA,0,1,not tested,230,18,34.0899259,-117.7494395
860,2148,1741,NA,0,1,not tested,122,18,33.8955706,-118.3786916
860,2146,1327,NA,0,1,not tested,122,18,33.918945,-118.374434
860,2147,1740,NA,0,1,not tested,122,18,33.8955706,-118.3786916
860,2145,1295,NA,0,1,not tested,122,18,33.919205755102,-118.374436204082
699,372,7428,NA,0,1,not tested,142,18,34.0852417541717,-118.181552100145
698,85,861,NA,0,1,not tested,142,18,34.10737125,-118.198371
524,7632,3342,NA,0,1,not tested,195,27,NA,NA
112,1359,5139,NA,0,1,not tested,4,30,33.5625285,-117.7349394
112,9192,785,NA,0,1,not tested,260,30,33.4681297985062,-117.596672130116
112,1361,5910,NA,0,1,not tested,268,30,33.4885541387536,-117.662917426877
112,1365,5853,NA,0,1,not tested,195,27,NA,NA
112,7722,5322,NA,0,1,not tested,268,30,33.4992621,-117.6214189
