131,1257,2686,154,0,0,0,15,13,1048,1098
131,2363,2412,154,0,0,0,15,13,1072,1073
131,806,2317,154,0,0,0,15,13,1108,1105
131,1870,2601,154,0,0,0,15,13,992,1064
131,2154,1442,154,0,0,0,15,13,1018,1097
131,1031,2526,154,0,0,0,15,13,994,1090
131,372,2612,154,0,0,0,15,13,1092,1085
197,2445,2609,154,0,0,0,15,13,1105,1082
139,584,2445,154,0,0,0,15,13,1002,1074
216,1618,1233,154,0,0,0,15,13,1024,1068
216,286,2338,154,0,0,0,15,13,990,1099
216,406,2243,154,0,0,0,15,13,1020,1071
216,1244,2713,154,0,0,0,15,13,1019,1092
216,1225,1338,154,0,0,0,15,13,1022,1078
216,2070,1993,40,1,1,0,15,13,1006,1086
216,425,2637,154,0,0,0,15,13,1021,1083
216,595,2447,154,0,0,0,15,13,993,1070
216,1648,2752,154,0,0,0,15,13,1008,1100
215,1659,2227,154,0,0,0,15,13,1007,1072
216,1914,145,154,0,0,0,15,13,1033,1096
216,2153,2499,154,0,0,0,15,13,1039,1080
216,2230,1808,154,0,0,0,15,13,1016,1084
216,2401,2182,154,0,0,0,15,13,1043,1069
216,621,1997,154,0,0,0,15,13,1009,1093
216,218,2200,154,0,0,0,15,13,1000,1067
99,466,2397,154,0,0,0,15,13,1056,1087
99,696,2690,154,0,0,0,15,13,1084,1088
99,1802,2443,154,0,0,0,15,13,1046,1076
244,557,2237,154,0,0,0,15,13,1038,1106
244,89,2521,154,0,0,0,15,13,1090,1094
133,1157,482,154,0,0,0,0,0,0,0
197,1588,2411,154,0,0,0,15,13,1111,1102
197,1589,2376,154,0,0,0,15,13,1110,1089
197,2337,2300,154,0,0,0,15,13,1109,1103
197,1651,2497,154,0,0,0,0,13,1106,1079
99,576,2468,154,0,0,0,15,13,1094,1077
26,1980,2121,154,0,0,0,15,13,1104,1066
226,1762,2631,154,0,0,0,0,0,0,0
18,115,526,117,1,1,0,0,14,1157,1190
18,1716,185,151,1,1,0,0,14,1156,1188
226,805,884,28,1,1,0,0,0,0,0
226,1764,71,30,1,1,0,58,14,1170,1155
115,619,311,133,1,1,0,58,14,1165,1150
115,921,244,91,1,1,0,58,14,1161,1160
115,919,293,154,0,0,0,58,14,1167,1149
114,1238,2698,153,1,1,0,0,0,0,0
114,1128,892,12,1,1,0,58,14,1169,1164
115,2056,389,154,0,0,0,0,0,0,0
115,918,2664,0,1,1,0,58,14,1162,1162
18,521,1896,154,0,0,0,58,14,1160,1153
114,1079,2094,128,1,1,0,58,14,1166,1154
114,839,1147,7,1,1,0,0,0,0,0
114,1502,1527,154,0,0,0,58,14,1168,1152
114,915,394,57,1,1,0,0,0,0,0
114,1101,29,35,1,1,0,58,14,1164,1146
114,2498,2253,93,1,1,0,58,14,1163,1156
114,1411,2561,40,1,1,0,58,14,1152,1163
114,1265,2581,55,1,1,0,58,14,1158,1148
114,1917,2618,60,1,1,0,58,14,1159,1158
114,920,2682,154,0,0,0,0,0,0,0
69,261,415,52,1,1,0,0,14,1134,1142
69,1096,901,78,1,1,0,0,14,1138,1144
69,1401,620,52,1,1,0,0,14,1133,1143
69,1115,2401,117,1,1,0,0,14,1137,1140
69,490,173,8,1,1,0,0,14,1136,1141
69,1168,219,154,0,0,0,0,14,1135,1145
145,266,307,154,0,0,0,0,14,1153,1248
145,428,2051,154,0,0,0,0,14,1154,1239
145,1240,2206,71,1,1,0,0,14,1149,1268
145,1243,1972,101,1,1,0,0,0,0,0
145,1258,32,154,0,0,0,0,14,1155,1254
145,1447,2772,37,1,1,0,0,0,0,0
145,1679,966,14,1,1,0,0,14,1147,1247
146,1241,65,8,1,1,0,0,14,1151,1242
146,1074,1705,154,0,0,0,0,14,1150,1236
146,1242,2192,14,1,1,0,0,14,1148,1276
290,2294,2365,25,1,1,0,0,0,0,0
290,2295,2434,126,1,1,0,0,15,2115,2171
290,2293,2367,154,0,0,0,0,0,0,0
135,1321,2683,154,0,0,0,0,15,2102,2165
135,343,2694,154,0,0,0,0,15,2101,2162
173,73,1068,154,0,0,0,0,15,2056,2167
173,625,697,154,0,0,0,0,15,2057,2168
173,1201,699,154,0,0,0,0,15,2053,2166
187,1467,1048,154,0,0,0,0,0,0,0
173,1477,698,154,0,0,0,0,15,2057,2168
279,1438,1001,154,0,0,0,0,0,0,0
8,41,70,52,1,1,0,0,0,0,0
8,1708,1551,154,0,0,0,2,16,813,702
8,1822,2090,154,0,0,0,0,0,0,0
8,386,974,154,0,0,0,2,16,807,700
8,2455,1860,122,1,1,0,2,16,802,692
8,1400,2064,154,0,0,0,2,16,790,670
8,688,1456,58,1,1,0,2,16,804,717
8,796,998,154,0,0,0,0,0,0,0
8,823,167,42,1,1,0,2,16,822,689
8,884,20,154,0,0,0,2,16,817,672
8,1380,720,66,1,1,0,2,16,791,695
8,1408,2654,154,0,0,0,2,16,801,671
16,104,614,154,0,0,0,0,0,0,0
16,763,797,154,0,0,0,9,16,885,559
16,982,13,154,0,0,0,0,0,0,0
16,1859,520,154,0,0,0,0,0,0,0
16,754,1552,154,0,0,0,9,16,876,562
16,330,2382,154,0,0,0,0,0,0,0
16,164,1909,154,0,0,0,9,16,841,583
16,999,1736,154,0,0,0,9,16,851,579
16,1020,30,154,0,0,0,9,16,862,598
16,1294,1339,154,0,0,0,144,16,829,574
16,105,842,71,1,1,0,9,16,853,570
187,1673,888,154,0,0,0,11,16,429,622
70,737,2477,47,1,1,0,0,0,0,0
70,528,1709,154,0,0,0,0,0,0,0
70,1606,81,16,1,1,0,0,0,0,0
70,1215,2318,154,0,0,0,39,16,806,356
70,906,2491,1,1,1,0,0,0,0,0
70,1369,1883,154,0,0,0,0,16,796,399
70,1460,726,154,0,0,0,39,16,815,322
301,1510,727,154,0,0,0,148,16,798,404
21,2339,2392,154,0,0,0,14,16,870,352
21,1290,1260,154,0,0,0,14,16,866,337
21,954,2050,154,0,0,0,14,16,864,314
21,407,2175,154,0,0,0,14,16,854,305
21,1533,1008,154,0,0,0,14,16,849,354
21,2078,1675,154,0,0,0,0,0,0,0
21,153,1225,154,0,0,0,14,16,846,297
21,1348,2707,154,0,0,0,0,0,0,0
21,850,109,154,0,0,0,14,16,835,274
21,2052,229,154,0,0,0,0,0,0,0
21,2369,107,154,0,0,0,0,0,0,0
21,761,633,154,0,0,0,14,16,845,285
21,373,2180,154,0,0,0,14,16,833,303
21,438,2083,154,0,0,0,14,16,831,313
21,1707,1862,154,0,0,0,14,16,840,344
21,2325,2388,103,1,1,0,14,16,826,355
21,44,2079,154,0,0,0,0,0,0,0
21,849,462,154,0,0,0,39,16,809,351
23,163,1806,66,1,1,0,16,16,800,427
27,705,565,19,1,1,0,0,0,0,0
27,778,662,14,1,1,0,0,0,0,0
27,2395,2739,154,0,0,0,0,0,0,0
27,2083,2685,154,0,0,0,0,0,0,0
27,1822,2696,154,0,0,0,0,0,0,0
27,1212,58,126,1,1,0,0,0,0,0
27,2246,56,154,0,0,0,0,0,0,0
27,198,657,132,1,1,0,0,0,0,0
266,366,1432,154,0,0,0,131,16,957,943
266,684,1160,154,0,0,0,131,16,960,961
266,983,1415,154,0,0,0,131,16,965,959
266,1066,1153,154,0,0,0,131,16,970,960
266,1536,1136,154,0,0,0,0,0,0,0
266,1778,1463,154,0,0,0,0,0,0,0
266,1878,1034,154,0,0,0,131,16,958,953
266,1930,1437,154,0,0,0,131,16,969,955
266,2001,1403,154,0,0,0,131,16,968,963
266,2075,1454,154,0,0,0,131,16,962,948
276,2320,945,154,0,0,0,0,0,0,0
276,1248,889,154,0,0,0,131,16,959,933
276,2173,768,154,0,0,0,0,16,952,932
276,1492,780,154,0,0,0,0,0,0,0
276,1478,750,154,0,0,0,131,16,948,935
276,870,1304,154,0,0,0,131,16,946,962
276,731,1382,154,0,0,0,0,0,0,0
276,335,919,154,0,0,0,131,16,956,938
236,880,760,154,0,0,0,0,16,952,932
307,123,1402,154,0,0,0,131,16,964,965
307,249,1095,154,0,0,0,131,16,953,954
307,333,939,154,0,0,0,131,16,961,941
307,873,1397,154,0,0,0,0,0,0,0
307,1184,1373,154,0,0,0,131,16,951,947
307,2013,1105,66,1,1,0,131,16,967,958
307,2032,1090,154,0,0,0,131,16,954,956
307,2062,947,154,0,0,0,131,16,955,942
1,388,485,154,0,0,0,0,0,0,0
1,876,490,154,0,0,0,29,16,457,575
1,254,246,154,0,0,0,29,16,417,632
1,1584,957,154,0,0,0,29,16,413,620
1,389,379,154,0,0,0,0,0,0,0
1,2263,340,154,0,0,0,29,16,461,610
1,1134,286,154,0,0,0,11,16,449,621
1,350,468,154,0,0,0,29,16,467,608
1,2488,778,154,0,0,0,29,16,456,596
1,2432,777,154,0,0,0,29,16,454,588
1,2165,460,154,0,0,0,29,16,453,585
1,1234,407,154,0,0,0,29,16,427,594
1,357,931,154,0,0,0,0,0,0,0
1,4,348,154,0,0,0,29,16,460,606
157,1616,349,154,0,0,0,29,16,462,607
157,577,771,154,0,0,0,29,16,464,612
66,358,539,154,0,0,0,0,16,593,829
66,2428,554,154,0,0,0,83,16,530,755
66,303,1294,154,0,0,0,36,16,498,836
66,480,1180,154,0,0,0,36,16,473,828
66,481,1182,154,0,0,0,36,16,473,828
66,484,1181,154,0,0,0,0,0,0,0
187,1308,2591,154,0,0,0,0,16,567,842
59,399,1975,154,0,0,0,32,16,836,101
66,290,358,140,1,1,0,69,16,607,807
66,371,1345,154,0,0,0,36,16,562,834
66,482,2251,154,0,0,0,0,0,0,0
66,543,2286,154,0,0,0,36,16,521,811
66,575,2665,154,0,0,0,36,16,528,808
66,675,597,154,0,0,0,36,16,564,825
66,685,77,154,0,0,0,36,16,481,788
66,773,733,154,0,0,0,0,0,0,0
66,776,1582,154,0,0,0,0,16,565,850
66,1151,1192,154,0,0,0,36,16,491,781
66,1222,440,154,0,0,0,36,16,502,814
66,1293,181,154,0,0,0,0,0,0,0
66,1432,2675,154,0,0,0,36,16,529,791
66,1898,423,154,0,0,0,0,0,0,0
66,1917,2387,154,0,0,0,36,16,522,778
66,1919,298,154,0,0,0,36,16,490,785
66,2248,457,154,0,0,0,69,16,607,807
66,1926,420,154,0,0,0,36,16,535,805
66,2254,517,154,0,0,0,36,16,520,824
66,2395,538,154,0,0,0,36,16,537,815
106,516,1483,154,0,0,0,56,16,934,822
106,9,1932,154,0,0,0,56,16,936,832
106,1175,1939,154,0,0,0,0,16,932,821
106,1510,1351,154,0,0,0,0,16,937,813
106,1531,1189,154,0,0,0,0,16,933,806
106,1931,2019,154,0,0,0,0,16,935,812
305,2378,73,154,0,0,0,0,0,0,0
25,582,499,154,0,0,0,63,16,759,503
187,2275,2626,154,0,0,0,0,16,753,916
75,27,2614,154,0,0,0,0,0,0,0
75,352,2705,122,1,1,0,0,0,0,0
75,467,357,145,1,1,0,42,16,578,669
75,592,102,154,0,0,0,0,0,0,0
75,597,359,154,0,0,0,42,16,577,668
75,598,184,154,0,0,0,42,16,637,684
75,819,2716,58,1,1,0,42,16,670,667
75,828,2738,95,1,1,0,42,16,582,674
75,905,2729,154,0,0,0,42,16,677,686
75,1029,2550,154,0,0,0,0,0,0,0
75,1253,442,154,0,0,0,0,0,0,0
75,1648,290,154,0,0,0,42,16,639,720
75,1793,2717,154,0,0,0,0,0,0,0
75,1874,2489,130,1,1,0,0,0,0,0
75,1876,2693,154,0,0,0,42,16,640,664
75,2143,289,110,1,1,0,42,16,641,719
75,2195,377,19,1,1,0,42,16,585,696
75,2292,2657,64,1,1,0,42,16,671,658
75,2387,2634,52,1,1,0,42,16,560,699
75,2389,2552,154,0,0,0,42,16,629,698
75,2462,2471,154,0,0,0,42,16,649,708
82,120,2039,154,0,0,0,64,16,685,895
82,669,2084,154,0,0,0,44,16,811,558
82,745,362,154,0,0,0,44,16,793,524
82,2089,44,154,0,0,0,138,16,763,580
82,1534,1485,154,0,0,0,44,16,773,540
305,426,241,84,1,1,0,111,16,710,629
305,2421,2321,154,0,0,0,150,16,705,603
305,1150,2369,154,0,0,0,0,16,701,605
305,538,2416,154,0,0,0,0,0,0,0
305,2434,2214,154,0,0,0,150,16,714,600
305,2436,2213,154,0,0,0,150,16,714,600
305,1471,1851,154,0,0,0,150,16,724,593
112,895,1468,154,0,0,0,0,16,700,458
112,1313,1590,154,0,0,0,0,16,702,489
112,1305,679,154,0,0,0,0,0,0,0
112,1692,586,154,0,0,0,0,0,0,0
112,1691,641,154,0,0,0,0,16,736,490
112,2312,669,154,0,0,0,0,16,728,445
112,2313,670,154,0,0,0,0,16,728,445
112,1316,653,154,0,0,0,0,16,732,504
112,1306,660,129,1,1,0,0,16,734,505
112,2469,529,154,0,0,0,73,16,769,494
112,1661,566,154,0,0,0,0,16,731,512
84,109,2298,154,0,0,0,45,16,594,927
84,673,2314,154,0,0,0,45,16,601,928
84,374,2383,154,0,0,0,45,16,603,924
84,674,1653,154,0,0,0,45,16,583,923
84,1867,2276,154,0,0,0,45,16,596,930
83,224,2600,154,0,0,0,111,16,676,642
83,681,2546,6,1,1,0,111,16,708,649
83,1347,2564,142,1,1,0,111,16,686,651
83,1959,2542,0,1,1,0,111,16,682,636
106,161,874,154,0,0,0,23,16,917,862
106,388,292,154,0,0,0,56,16,848,835
106,462,1953,154,0,0,0,56,16,868,843
106,468,1920,154,0,0,0,56,16,886,844
106,533,1111,154,0,0,0,56,16,881,831
106,609,2015,154,0,0,0,56,16,941,838
106,2244,1943,154,0,0,0,56,16,869,849
106,201,724,154,0,0,0,56,16,896,865
106,1096,1654,154,0,0,0,56,16,929,809
106,96,2021,154,0,0,0,56,16,938,833
106,857,552,154,0,0,0,56,16,878,810
106,861,1013,154,0,0,0,56,16,884,802
106,961,2334,154,0,0,0,56,16,903,853
106,2246,665,154,0,0,0,56,16,906,861
106,1399,2441,154,0,0,0,56,16,901,855
106,1013,2063,154,0,0,0,56,16,857,827
106,1111,309,154,0,0,0,56,16,879,819
106,1112,2672,154,0,0,0,56,16,858,820
106,1682,1954,154,0,0,0,56,16,868,843
106,1805,2455,154,0,0,0,56,16,887,823
106,2242,1135,154,0,0,0,56,16,856,837
106,677,2384,154,0,0,0,56,16,899,854
106,2321,2036,154,0,0,0,56,16,940,830
106,2336,816,75,1,1,0,56,16,913,804
106,2499,338,55,1,1,0,56,16,890,817
54,267,630,64,1,1,0,57,16,832,213
54,2395,1629,154,0,0,0,0,0,0,0
54,2472,541,154,0,0,0,0,0,0,0
107,1177,2172,154,0,0,0,57,16,863,252
107,2196,454,8,1,1,0,57,16,850,185
107,524,1952,154,0,0,0,57,16,874,224
107,858,711,103,1,1,0,57,16,860,202
107,866,2607,154,0,0,0,57,16,880,217
107,1996,2559,154,0,0,0,57,16,867,261
107,2429,1698,154,0,0,0,57,16,847,240
107,2461,1553,12,1,1,0,57,16,855,215
107,2026,2055,154,0,0,0,57,16,875,212
107,2141,2435,154,0,0,0,57,16,825,257
200,1186,555,154,0,0,0,71,16,527,518
200,1311,581,154,0,0,0,71,16,516,508
200,1102,398,154,0,0,0,0,0,0,0
200,822,575,154,0,0,0,0,0,0,0
200,706,638,154,0,0,0,71,16,505,537
200,637,689,154,0,0,0,71,16,511,511
200,111,503,154,0,0,0,71,16,534,557
200,1185,477,154,0,0,0,71,16,546,526
199,907,569,154,0,0,0,0,0,0,0
187,943,404,112,1,1,0,71,16,558,532
199,655,579,36,1,1,0,0,16,576,553
112,2504,717,60,1,1,0,73,16,744,411
112,2063,696,154,0,0,0,73,16,757,422
112,1187,683,24,1,1,0,73,16,751,441
187,535,1166,154,0,0,0,0,16,824,142
32,245,1587,154,0,0,0,0,16,827,122
187,1085,471,154,0,0,0,0,16,823,140
32,882,741,154,0,0,0,0,16,828,130
32,1824,1691,154,0,0,0,0,0,0,0
32,1625,2116,154,0,0,0,0,16,852,133
187,1250,1201,154,0,0,0,0,16,843,124
219,1720,1719,154,0,0,0,0,16,930,693
219,784,2143,154,0,0,0,0,16,923,718
187,1854,278,154,0,0,0,0,16,926,712
187,2118,1659,154,0,0,0,82,16,339,679
187,1639,1791,154,0,0,0,82,16,389,762
150,2441,127,154,0,0,0,82,16,237,721
187,1374,1846,154,0,0,0,0,0,0,0
150,292,2065,73,1,1,0,82,16,225,730
150,19,2152,154,0,0,0,82,16,414,758
150,971,734,154,0,0,0,82,16,259,724
150,892,343,154,0,0,0,82,16,445,738
150,930,772,87,1,1,0,82,16,422,734
150,1197,1252,154,0,0,0,82,16,301,765
151,2080,2202,154,0,0,0,82,16,290,751
150,1265,269,55,1,1,0,82,16,240,740
150,2435,826,154,0,0,0,82,16,264,735
150,647,2293,154,0,0,0,82,16,230,772
150,2149,2099,154,0,0,0,82,16,226,748
150,1438,2370,154,0,0,0,82,16,459,726
150,1272,2086,154,0,0,0,82,16,403,769
150,176,170,154,0,0,0,0,0,0,0
150,2405,822,154,0,0,0,82,16,331,794
150,1293,1781,154,0,0,0,82,16,359,744
150,1320,2117,95,1,1,0,82,16,207,688
150,1081,2466,154,0,0,0,82,16,231,710
150,948,2396,154,0,0,0,82,16,353,644
150,297,2201,0,1,1,0,82,16,343,675
150,1363,1322,154,0,0,0,82,16,213,715
150,721,172,58,1,1,0,82,16,241,656
150,1158,2176,90,1,1,0,82,16,228,659
150,276,1870,53,1,1,0,82,16,249,705
150,228,2140,154,0,0,0,0,0,0,0
150,523,1613,154,0,0,0,82,16,328,653
150,687,1353,154,0,0,0,82,16,304,655
150,358,2154,44,1,1,0,82,16,321,680
150,1475,1447,60,1,1,0,82,16,309,663
150,796,1835,68,1,1,0,0,0,0,0
150,783,2164,154,0,0,0,82,16,229,741
150,416,2442,154,0,0,0,0,0,0,0
150,167,2150,80,1,1,0,82,16,383,685
150,1126,2330,73,1,1,0,82,16,419,750
150,590,2087,154,0,0,0,82,16,401,764
150,1903,1419,154,0,0,0,82,16,310,761
150,223,2407,144,1,1,0,82,16,318,766
150,1543,1567,154,0,0,0,82,16,323,787
150,1019,1205,154,0,0,0,82,16,296,798
157,1545,2469,154,0,0,0,0,0,0,0
157,55,142,154,0,0,0,0,16,638,816
157,60,2257,154,0,0,0,69,16,617,847
157,61,75,154,0,0,0,69,16,684,859
157,57,2736,154,0,0,0,69,16,656,858
157,64,2161,154,0,0,0,0,0,0,0
136,70,2160,154,0,0,0,64,16,680,877
157,66,1505,154,0,0,0,69,16,695,879
157,62,1506,154,0,0,0,69,16,695,879
157,65,1996,154,0,0,0,69,16,723,857
157,56,14,154,0,0,0,69,16,721,856
157,54,1994,154,0,0,0,69,16,164,863
157,58,1069,154,0,0,0,0,0,0,0
157,68,1070,154,0,0,0,0,0,0,0
136,69,677,154,0,0,0,0,0,0,0
157,59,1020,154,0,0,0,69,16,764,860
136,67,1021,154,0,0,0,69,16,764,860
136,63,285,154,0,0,0,69,16,939,919
157,1706,731,154,0,0,0,0,0,0,0
187,965,2756,65,1,1,0,0,0,0,0
187,965,819,65,1,1,0,69,16,943,957
157,1421,1616,154,0,0,0,69,16,760,874
157,1799,2067,154,0,0,0,0,16,712,790
157,2459,1067,154,0,0,0,69,16,942,973
157,144,117,154,0,0,0,69,16,713,839
157,147,540,154,0,0,0,69,16,270,846
66,2474,1341,101,1,1,0,36,16,561,818
66,390,380,36,1,1,0,0,0,0,0
66,95,1127,154,0,0,0,0,16,559,852
66,1410,1161,154,0,0,0,0,16,589,851
157,40,1309,154,0,0,0,81,16,275,870
157,709,1326,154,0,0,0,81,16,260,872
157,1288,1129,71,1,1,0,81,16,299,876
159,392,1800,154,0,0,0,83,16,632,779
159,947,1713,154,0,0,0,83,16,555,783
159,1016,223,62,1,1,0,83,16,604,777
159,1265,182,154,0,0,0,83,16,636,793
159,1271,1643,35,1,1,0,83,16,574,789
159,1325,1940,45,1,1,0,139,16,624,749
187,1331,1810,122,1,1,0,83,16,554,774
159,1332,218,154,0,0,0,83,16,595,753
159,1333,235,154,0,0,0,83,16,606,771
159,1335,1855,154,0,0,0,83,16,620,746
159,1336,330,35,1,1,0,83,16,569,780
159,1376,2133,154,0,0,0,0,0,0,0
159,1401,356,154,0,0,0,83,16,553,767
159,1723,225,154,0,0,0,83,16,590,743
159,1917,151,60,1,1,0,139,16,630,770
159,1921,1804,154,0,0,0,83,16,570,775
159,2253,1734,154,0,0,0,0,0,0,0
159,2395,1912,154,0,0,0,83,16,598,757
159,2439,211,154,0,0,0,83,16,597,745
159,2479,265,154,0,0,0,83,16,584,782
159,2357,224,52,1,1,0,83,16,590,743
307,1769,1292,105,1,1,0,131,16,945,966
307,2457,1274,154,0,0,0,131,16,944,964
78,387,133,12,1,1,0,0,16,627,563
78,1174,212,154,0,0,0,0,16,615,554
272,1018,129,154,0,0,0,0,16,634,572
304,1803,1899,110,1,1,0,105,16,975,797
214,493,2262,154,0,0,0,115,16,256,913
214,540,1558,154,0,0,0,0,0,0,0
214,1326,2112,154,0,0,0,106,16,216,929
214,1482,2291,37,1,1,0,115,16,186,878
214,1479,1576,154,0,0,0,115,16,169,885
214,1483,1501,154,0,0,0,0,0,0,0
214,1514,210,154,0,0,0,106,16,266,920
214,1701,2231,154,0,0,0,106,16,243,931
214,1702,1100,154,0,0,0,106,16,232,926
214,1703,1401,154,0,0,0,0,0,0,0
214,1782,1577,154,0,0,0,0,0,0,0
214,1833,1778,154,0,0,0,115,16,199,896
214,1832,1937,154,0,0,0,0,0,0,0
214,1869,1477,154,0,0,0,115,16,214,910
214,2067,2179,154,0,0,0,115,16,263,905
214,2082,1433,154,0,0,0,115,16,227,900
214,2326,1783,154,0,0,0,106,16,298,897
214,2355,2398,36,1,1,0,0,0,0,0
311,1356,1531,154,0,0,0,0,0,0,0
66,440,2331,154,0,0,0,0,0,0,0
66,579,658,37,1,1,0,107,16,503,747
179,2199,2363,149,1,1,0,0,16,688,701
179,2200,2350,94,1,1,0,0,16,690,704
179,192,2271,154,0,0,0,0,16,693,716
179,1181,2432,154,0,0,0,91,16,743,643
219,230,313,154,0,0,0,0,0,0,0
187,6,1277,154,0,0,0,109,16,895,648
187,398,61,154,0,0,0,109,16,893,728
219,750,1739,154,0,0,0,109,16,894,615
219,1407,2763,154,0,0,0,109,16,897,666
219,915,1049,154,0,0,0,109,16,871,661
219,1993,158,154,0,0,0,109,16,861,737
219,1924,1706,154,0,0,0,0,0,0,0
219,539,1065,154,0,0,0,109,16,905,694
219,2499,1534,154,0,0,0,0,0,0,0
219,2441,1554,154,0,0,0,109,16,873,624
219,1080,619,154,0,0,0,109,16,888,673
219,1291,137,154,0,0,0,109,16,907,682
219,2394,644,154,0,0,0,109,16,911,709
219,149,926,154,0,0,0,0,0,0,0
219,437,2130,154,0,0,0,109,16,910,729
219,2167,1038,154,0,0,0,0,16,914,665
219,231,312,154,0,0,0,0,0,0,0
219,580,1757,154,0,0,0,109,16,908,611
219,1114,918,140,1,1,0,0,0,0,0
219,1344,2098,154,0,0,0,109,16,891,703
219,1437,1628,154,0,0,0,109,16,872,690
219,1586,1330,154,0,0,0,109,16,892,646
155,1644,2436,37,1,1,0,0,16,928,727
219,1719,1499,154,0,0,0,0,0,0,0
219,1915,1598,154,0,0,0,109,16,883,723
219,2399,629,99,1,1,0,109,16,909,706
187,1569,2335,154,0,0,0,109,16,889,722
187,2112,1900,154,0,0,0,109,16,882,711
187,1783,99,154,0,0,0,109,16,859,683
83,610,1910,110,1,1,0,111,16,737,614
83,672,2333,154,0,0,0,111,16,704,631
83,1595,1967,116,1,1,0,111,16,730,618
83,1597,2633,75,1,1,0,0,0,0,0
83,1878,2630,27,1,1,0,111,16,709,640
83,1885,2437,154,0,0,0,111,16,694,639
83,1886,2425,121,1,1,0,111,16,696,637
83,1947,2671,145,1,1,0,111,16,706,630
83,2096,2132,154,0,0,0,111,16,715,623
83,2303,2684,114,1,1,0,0,0,0,0
70,174,2440,12,1,1,0,39,16,803,265
70,199,2285,154,0,0,0,39,16,820,258
70,505,2000,154,0,0,0,39,16,797,304
54,1945,1564,154,0,0,0,148,16,789,370
70,2063,2492,154,0,0,0,39,16,799,270
187,2086,334,154,0,0,0,39,16,805,236
304,2321,1651,154,0,0,0,76,16,976,760
187,1893,1641,154,0,0,0,116,16,327,917
237,18,1331,154,0,0,0,116,16,435,898
237,78,2554,154,0,0,0,116,16,363,909
237,208,2677,154,0,0,0,116,16,411,915
237,223,713,154,0,0,0,116,16,443,907
237,1080,2236,154,0,0,0,116,16,425,911
237,1265,1138,154,0,0,0,116,16,468,904
237,1344,1120,154,0,0,0,116,16,450,901
237,1718,980,154,0,0,0,116,16,394,908
237,1845,28,154,0,0,0,116,16,404,912
237,1846,27,154,0,0,0,0,0,0,0
237,1847,2302,154,0,0,0,116,16,395,914
237,2273,645,154,0,0,0,116,16,438,918
237,2395,174,154,0,0,0,116,16,434,899
219,80,2454,154,0,0,0,0,16,920,691
219,409,1103,154,0,0,0,0,16,919,687
32,51,2450,154,0,0,0,123,16,838,149
32,112,2569,154,0,0,0,123,16,837,184
32,400,325,154,0,0,0,123,16,839,165
32,787,1832,154,0,0,0,123,16,830,157
32,848,430,154,0,0,0,0,0,0,0
32,1289,2389,154,0,0,0,0,0,0,0
32,1974,2522,154,0,0,0,123,16,818,188
187,118,2558,154,0,0,0,123,16,834,189
54,415,544,154,0,0,0,39,16,819,229
54,156,832,154,0,0,0,0,0,0,0
54,367,322,36,1,1,0,39,16,821,232
54,856,34,154,0,0,0,39,16,816,214
187,1001,366,154,0,0,0,0,0,0,0
8,1976,2532,154,0,0,0,124,16,814,660
156,1263,2233,37,1,1,0,124,16,808,634
264,892,1218,154,0,0,0,133,16,742,934
264,2439,1234,130,1,1,0,133,16,735,940
264,1438,1235,154,0,0,0,133,16,758,944
264,784,1230,154,0,0,0,133,16,767,950
264,647,1236,154,0,0,0,133,16,749,937
264,1917,2529,60,1,1,0,133,16,766,951
264,1268,624,154,0,0,0,133,16,756,952
264,1091,1244,154,0,0,0,133,16,739,939
264,1754,2444,154,0,0,0,133,16,729,946
264,1656,2427,154,0,0,0,133,16,726,945
264,2005,2249,52,1,1,0,133,16,746,936
264,2004,1305,154,0,0,0,0,0,0,0
264,1112,1306,154,0,0,0,0,0,0,0
187,1681,342,154,0,0,0,133,16,745,949
219,2053,528,154,0,0,0,136,16,898,592
219,2054,708,154,0,0,0,136,16,900,581
150,83,902,71,1,1,0,137,16,282,733
150,2064,1168,154,0,0,0,137,16,294,736
150,1094,390,52,1,1,0,137,16,332,739
157,133,2639,154,0,0,0,139,16,662,754
157,1255,1411,52,1,1,0,139,16,681,800
157,278,1970,154,0,0,0,139,16,646,763
157,1042,2126,154,0,0,0,139,16,643,742
157,1030,2590,8,1,1,0,139,16,678,784
157,1344,2753,154,0,0,0,139,16,654,792
157,1506,55,154,0,0,0,83,16,647,795
157,1645,2617,60,1,1,0,139,16,675,786
157,1975,2615,154,0,0,0,139,16,674,776
157,1990,2748,112,1,1,0,139,16,648,773
157,2088,1404,154,0,0,0,139,16,652,799
157,2090,1869,154,0,0,0,139,16,661,768
157,2091,1668,154,0,0,0,139,16,664,752
157,2097,1318,154,0,0,0,139,16,653,803
157,2137,1461,93,1,1,0,139,16,660,801
157,2139,1561,112,1,1,0,139,16,657,796
157,424,2638,154,0,0,0,139,16,655,759
50,1252,1877,154,0,0,0,0,16,526,890
50,936,2032,154,0,0,0,59,16,566,891
50,1806,603,154,0,0,0,0,16,470,894
50,1227,604,154,0,0,0,0,0,0,0
187,1141,601,47,1,1,0,55,16,568,873
187,354,831,154,0,0,0,28,16,416,826
187,2117,57,54,1,1,0,55,16,474,864
66,2329,455,154,0,0,0,69,16,741,848
66,1817,737,154,0,0,0,36,16,480,841
66,699,1334,151,1,1,0,36,16,507,840
66,1438,558,154,0,0,0,36,16,543,845
311,1133,329,154,0,0,0,59,16,531,902
311,1736,2166,154,0,0,0,59,16,541,903
