district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
97,1955,169,8.3,1,1,tested,52,8,36.7140490297555,-119.797546912897
97,2015,1620,13,1,1,tested,0,0,,
97,1736,991,NA,0,0,tested,52,8,36.769466,-119.788123
97,2515,406,NA,0,0,tested,0,0,,
97,2350,2004,6.1,1,1,tested,52,8,36.8025079135022,-119.745114503107
97,2246,1964,5.3,1,1,tested,0,0,,
97,2258,1625,NA,0,0,tested,52,8,36.8067937387813,-119.770843294274
97,553,1880,7.05,1,1,tested,52,8,36.7934031474186,-119.794914172922
97,1790,165,6.4,1,1,tested,52,8,36.7956019959566,-119.811206204991
97,2224,365,NA,0,0,tested,52,8,36.8245994203145,-119.813076613257
97,638,567,NA,0,0,tested,52,8,36.8301614866962,-119.762361448981
97,961,2196,NA,0,0,tested,52,8,36.8461871,-119.7746833
95,211,2405,5.5,1,1,tested,52,8,36.7521083784634,-119.835404143054
97,1440,1409,NA,0,0,tested,52,8,36.7753945415038,-119.754330470299
97,1169,990,NA,0,0,tested,52,8,36.715914,-119.787226
60,1264,2490,NA,0,0,tested,52,8,36.8447861587595,-119.770801285685
97,1361,1188,7.7,1,1,tested,52,8,36.7869107880113,-119.783170666587
97,1394,2177,NA,0,0,tested,52,8,36.738022195156,-119.734255387286
97,1430,1648,NA,0,0,tested,52,8,36.763264240538,-119.769320593366
97,1434,2212,NA,0,0,tested,52,8,36.8301186914021,-119.777329866727
97,1527,1593,NA,0,0,tested,52,8,36.7788427623151,-119.810963520675
97,1542,1864,NA,0,0,tested,52,8,36.755903006147,-119.806088887691
97,1590,2001,NA,0,0,tested,52,8,36.768544113111,-119.743399511234
97,1738,1663,NA,0,0,tested,52,8,36.7806300612245,-119.815434183673
97,1800,1887,13,1,1,tested,0,0,,
97,1902,2194,NA,0,0,tested,52,8,36.819273220438,-119.778362795979
97,1909,346,NA,0,0,tested,52,8,36.7864940099649,-119.825555518544
97,2076,1971,NA,0,0,tested,52,8,36.8044548,-119.8518534
97,2142,836,7.2,1,1,tested,52,8,36.8300801773998,-119.824352018385
97,2194,668,NA,0,0,tested,129,8,36.7049319,-119.5665926
97,2217,2299,6.7,1,1,tested,0,0,,
97,2329,1868,NA,0,0,tested,52,8,36.7259181,-119.755829347778
97,2346,1922,NA,0,0,tested,52,8,36.864141,-119.7348176
97,2401,1982,NA,0,0,tested,52,8,36.7998208769511,-119.812890445236
97,2406,1328,NA,0,0,tested,52,8,36.755544,-119.779814
97,2480,1083,9.8,1,1,tested,52,8,36.7936685093129,-119.835884933654
97,2483,1764,NA,0,0,tested,0,0,,
97,2488,1794,NA,0,0,tested,52,8,36.7740371680296,-119.76083918335
97,2491,2109,6.85,1,1,tested,52,8,36.8461871,-119.7746833
298,2367,1344,NA,0,0,tested,0,0,,
298,2368,1343,NA,0,0,tested,0,0,,
97,353,1660,NA,0,0,tested,52,8,36.7808243038652,-119.768033733242
97,129,1911,NA,0,0,tested,52,8,36.7943634024524,-119.835448916242
98,354,2035,NA,0,0,tested,52,8,36.8461871,-119.7746833
96,1816,2404,NA,0,0,tested,52,8,36.7521083784634,-119.835404143054
97,466,95,NA,0,0,tested,52,8,36.733269020202,-119.808483515152
97,726,2034,NA,0,0,tested,52,8,36.7575720323255,-119.73319324092
97,541,2088,NA,0,0,tested,52,8,36.7318288941676,-119.720558777445
97,702,2026,NA,0,0,tested,52,8,36.770342556038,-119.738279611123
97,1164,2095,NA,0,0,tested,50,8,36.6264556,-119.6745489
97,939,661,NA,0,0,tested,0,0,,
97,915,85,NA,0,0,tested,52,8,36.7720109346012,-119.812534142637
276,802,736,NA,0,0,tested,52,8,36.7668961161428,-119.791697214651
276,442,103,NA,0,0,tested,33,8,36.8399639,-119.7295394
97,1061,1772,NA,0,0,tested,52,8,36.7417399449209,-119.76185210201
97,1080,1014,NA,0,0,tested,52,8,36.7451019991856,-119.779145466653
97,1003,719,NA,0,0,tested,0,0,,
97,370,1790,NA,0,0,tested,52,8,36.7885823701767,-119.760320529733
97,289,2042,NA,0,0,tested,0,0,,
60,448,1426,NA,0,0,tested,52,8,36.8896283,-119.7329452
97,842,393,NA,0,0,tested,52,8,36.8156720426909,-119.814007814995
97,752,2289,10,1,1,tested,52,8,36.8272903432851,-119.862578227673
97,996,2006,NA,0,0,tested,52,8,36.8024214684897,-119.781272346131
97,648,2165,NA,0,0,tested,52,8,36.7212901977689,-119.806014444476
97,650,2139,NA,0,0,tested,52,8,36.714806755102,-119.713570857143
97,567,1000,NA,0,0,tested,52,8,36.769466,-119.788044306107
97,770,2413,NA,0,0,tested,52,8,36.8388408762459,-119.856391408356
60,1372,1022,NA,0,0,tested,33,8,36.859260711901,-119.747032506563
97,1049,1410,NA,0,0,tested,52,8,36.7753945415038,-119.754330470299
97,1224,2141,6.300000000000001,1,1,tested,52,8,36.8128418360133,-119.867133158251
60,1145,2482,NA,0,0,tested,52,8,36.8461871,-119.7746833
97,2188,821,NA,0,0,tested,52,8,36.7242276363636,-119.831059727273
95,337,438,NA,0,0,tested,52,8,36.7304465714286,-119.797282734694
169,1433,1286,NA,0,0,tested,0,0,,
169,2396,707,NA,0,0,tested,0,0,,
169,1453,297,NA,0,0,tested,0,8,36.749219,-120.373441
218,393,2057,NA,0,0,tested,108,8,36.608246,-119.524605
218,1095,435,NA,0,0,tested,108,8,36.614405,-119.553073625
218,1422,2252,NA,0,0,tested,0,0,,
218,1715,299,NA,0,0,tested,108,8,36.6117761,-119.5023149
218,1957,504,NA,0,0,tested,108,8,36.6084845,-119.5359382
218,1977,2650,NA,0,0,tested,0,0,,
95,1513,337,6.3,1,1,tested,117,8,36.5931915996689,-119.437228195717
109,1976,2604,NA,0,0,tested,0,0,,
64,1024,1745,NA,0,0,tested,62,8,36.2013075,-120.096658
64,1025,781,NA,0,0,tested,0,0,,
63,418,770,NA,0,0,tested,62,8,36.210305,-120.097264833333
113,680,2771,NA,0,0,tested,0,0,,
113,914,2156,NA,0,0,tested,0,9,39.7462794814815,-122.008890185185
113,915,1424,5.75,1,1,tested,0,9,39.7386665555556,-122.015203888889
113,916,2281,NA,0,0,tested,0,9,39.7400729,-122.0171364
311,2476,2566,NA,0,0,tested,152,9,39.517935,-122.203469375
311,2477,1025,NA,0,0,tested,152,9,39.5213017461724,-122.201049624318
311,2478,239,5.1,1,1,tested,152,9,39.514148,-122.205396358986
311,1547,2342,NA,0,0,tested,0,0,,
29,215,1380,8.9,1,1,tested,0,0,,
17,2181,542,NA,0,0,tested,10,10,40.8574316666667,-124.066796833333
17,105,1226,NA,0,0,tested,10,10,40.8823865,-124.0863315
17,452,899,NA,0,0,tested,10,10,40.87696624,-124.0986303
17,2288,2010,5.4,1,1,tested,10,10,40.862904104894,-124.076941706909
211,2268,580,NA,0,0,tested,10,10,40.8901111702905,-124.086857837534
198,106,805,NA,0,0,tested,10,10,40.875587,-124.089782
198,1681,806,NA,0,0,tested,10,10,40.875587,-124.089782
120,1601,1466,NA,0,0,tested,10,10,40.8560315269896,-124.071069330447
198,2071,804,NA,0,0,tested,10,10,40.875587,-124.089782
198,1221,1987,NA,0,0,tested,10,10,40.8987099034491,-124.081544090188
17,811,808,NA,0,0,tested,10,10,40.8805074341721,-124.100576169265
211,1685,1543,NA,0,0,tested,10,10,40.89470695,-124.092477612123
187,104,790,NA,0,0,tested,10,10,40.8740094,-124.0752953
187,2072,339,5.9,1,1,tested,10,10,40.9007461942767,-124.079820392045
120,1603,664,NA,0,0,tested,10,10,40.8736820601532,-124.082910176173
120,1602,824,NA,0,0,tested,10,10,40.8727448163265,-124.096423183673
31,236,2301,NA,0,0,tested,0,0,,
86,41,2418,NA,0,0,tested,46,10,40.777503,-124.17910989899
86,361,1097,NA,0,0,tested,46,10,40.7878168888889,-124.148956444444
86,2396,1655,NA,0,0,tested,46,10,40.7782134324324,-124.142129324324
86,722,923,NA,0,0,tested,46,10,40.78977,-124.158785857143
86,2522,1098,NA,0,0,tested,46,10,40.780565,-124.173279
89,746,748,NA,0,0,tested,47,10,40.5779584444444,-124.26670559596
89,747,355,NA,0,0,tested,47,10,40.584493,-124.25977
104,822,1118,NA,0,0,tested,0,10,40.7615187,-124.0617242
86,892,1807,NA,0,0,tested,46,10,40.771025,-124.16239
86,1195,1585,NA,0,0,tested,0,0,,
86,2486,1289,NA,0,0,tested,0,0,,
71,527,1898,NA,0,0,tested,46,10,40.7665108181818,-124.143080454545
71,1870,1045,5.6,1,1,tested,0,0,,
94,800,2461,NA,0,0,tested,0,0,,
94,801,2460,NA,0,0,tested,0,0,,
271,2086,2265,NA,0,0,tested,0,0,,
271,1748,2129,NA,0,0,tested,0,0,,
220,1729,2669,NA,0,0,tested,0,0,,
17,1847,725,NA,0,0,tested,0,0,,
286,2269,1535,7.199999999999999,1,1,tested,145,10,41.060979,-124.143269
123,1026,1575,7.5,1,1,tested,0,10,40.5496789795918,-124.09262355102
90,751,1858,NA,0,0,tested,0,0,,
149,1283,2385,5.6,1,1,tested,0,10,40.641844,-124.210253
41,589,2515,17,1,1,tested,25,11,32.67362625,-115.487217710714
41,1907,36,NA,0,0,tested,25,11,32.677662,-115.496169
41,1149,1177,NA,0,0,tested,25,11,32.69368,-115.496166
41,1080,206,6.6,1,1,tested,0,0,,
41,698,2514,7.5,1,1,tested,25,11,32.6733258,-115.4740878
41,1354,2340,NA,0,0,tested,0,0,,
41,145,2319,NA,0,0,tested,25,11,32.6713362618608,-115.496373768096
41,2455,317,NA,0,0,tested,25,11,32.6824727653061,-115.516171316327
41,232,310,NA,0,0,tested,25,11,32.682481,-115.516172
41,311,100,NA,0,0,tested,25,11,32.6783359820348,-115.488417119769
41,391,382,NA,0,0,tested,25,11,32.68987555,-115.475886115476
40,312,2568,NA,0,0,tested,25,11,32.6732745714286,-115.490809357143
44,798,1845,NA,0,0,tested,26,11,33.1257743,-115.5190104
44,319,2254,NA,0,0,tested,26,11,33.12568,-115.525085
44,217,1112,NA,0,0,tested,26,11,33.1238961484056,-115.518987651003
44,883,2640,NA,0,0,tested,0,0,,
80,546,654,NA,0,0,tested,43,11,32.7784806,-115.575131392135
80,565,909,NA,0,0,tested,0,0,,
80,661,384,6.6,1,1,tested,0,0,,
80,928,2711,NA,0,0,tested,0,0,,
80,1150,2652,14.5,1,1,tested,0,0,,
80,1264,982,NA,0,0,tested,0,0,,
80,1411,950,NA,0,0,tested,43,11,32.8048954,-115.57745426228
80,1438,273,NA,0,0,tested,0,0,,
80,2179,1262,NA,0,0,tested,98,26,33.614761,-117.9220856
80,2396,1142,8.2,1,1,tested,0,0,,
80,2481,2240,16.5,1,1,tested,43,11,32.786875,-115.566859
80,1378,2178,NA,0,0,tested,43,11,32.787992,-115.575492739455
52,382,40,NA,0,0,tested,0,0,,
52,566,422,NA,0,0,tested,0,0,,
52,2100,997,NA,0,0,tested,43,11,32.777308,-115.578517
52,1740,1704,NA,0,0,tested,0,0,,
118,940,123,NA,0,0,tested,0,11,32.7270928129263,-115.530128866119
118,959,1951,NA,0,0,tested,0,0,,
30,226,2523,11,1,1,tested,19,12,37.36536,-118.404811
30,227,1549,7.5,1,1,tested,19,12,37.3635163979592,-118.39806905102
30,1004,1007,6.6,1,1,tested,19,12,37.3622629260239,-118.40244618405
131,127,2656,NA,0,0,tested,0,13,35.2164284545455,-118.834388438017
131,160,368,8.4,1,1,tested,15,13,35.369604,-119.022495
131,2416,302,NA,0,0,tested,15,13,35.344113,-119.061037
132,1153,2070,NA,0,0,tested,15,13,35.3507670922819,-118.967651397651
131,2257,1758,NA,0,0,tested,15,13,35.3458740253165,-118.988069113924
131,981,1487,NA,0,0,tested,15,13,35.401115,-118.931064
131,628,1123,NA,0,0,tested,15,13,35.379843,-118.967271
131,2355,983,NA,0,0,tested,15,13,35.358031,-119.011766
131,1903,1408,NA,0,0,tested,15,13,35.3841855102041,-119.023575938776
131,2091,180,NA,0,0,tested,15,13,35.3248453571429,-119.014492
22,209,2553,NA,0,0,tested,15,13,35.3721581428571,-118.992543714286
22,210,2555,NA,0,0,tested,15,13,35.3649075,-118.9785912
22,349,1873,NA,0,0,tested,15,13,35.3635453333333,-119.048229666667
22,357,2134,NA,0,0,tested,15,13,35.3395444112903,-118.995601850806
22,394,1906,NA,0,0,tested,15,13,35.39265,-118.881778
22,422,1491,NA,0,0,tested,15,13,35.4020713892617,-118.938625
22,459,1313,NA,0,0,tested,15,13,35.394869,-118.971807
22,464,1680,NA,0,0,tested,15,13,35.4027320939597,-118.955589416107
22,483,1619,NA,0,0,tested,15,13,35.390234035932,-118.956069973811
22,526,204,NA,0,0,tested,15,13,35.3449704646465,-119.04625
22,600,1016,NA,0,0,tested,15,13,35.3772983333333,-119.015344
22,603,2747,NA,0,0,tested,15,13,35.3927956,-118.8933778
22,604,2183,NA,0,0,tested,15,13,35.40359435,-118.9177437
22,686,2528,NA,0,0,tested,0,0,,
22,725,1332,NA,0,0,tested,0,13,35.344077,-119.032444
22,781,1227,NA,0,0,tested,15,13,35.334169,-119.028076
22,784,1232,NA,0,0,tested,15,13,35.373459,-119.029502
22,796,2263,NA,0,0,tested,15,13,35.35771,-118.967516
22,928,1618,6.1,1,1,tested,15,13,35.3902331032156,-118.956077484632
22,955,1490,NA,0,0,tested,15,13,35.402065,-118.938625
22,1080,2557,NA,0,0,tested,15,13,35.3869259655172,-118.987269137931
22,1244,1591,NA,0,0,tested,15,13,35.3248542497287,-119.006819954319
22,1292,910,NA,0,0,tested,15,13,35.389415,-119.000793
22,1013,1398,NA,0,0,tested,0,13,35.3759142244898,-118.95823677551
22,1438,2246,NA,0,0,tested,0,0,,
22,1541,1099,NA,0,0,tested,0,13,35.3650476447368,-118.968601815789
22,1546,1782,NA,0,0,tested,0,13,35.3485083773585,-119.044662509434
22,1552,80,NA,0,0,tested,15,13,35.399256862069,-118.983171965517
22,1726,1876,NA,0,0,tested,15,13,35.3897541,-118.8956416
22,1808,39,NA,0,0,tested,15,13,35.366404,-119.013119
22,1817,1488,NA,0,0,tested,0,13,35.372193,-118.954012
22,1916,1200,NA,0,0,tested,15,13,35.356154010101,-119.028522929293
22,2030,2644,NA,0,0,tested,0,13,35.3467223,-119.0390677
22,2054,1559,NA,0,0,tested,0,13,35.3722033061225,-118.951475877551
22,2146,1780,NA,0,0,tested,15,13,35.394428,-119.01419
22,2400,179,7.2,1,1,tested,15,13,35.399262,-118.981732
22,2403,33,NA,0,0,tested,15,13,35.339532,-119.015346
22,2457,1126,NA,0,0,tested,15,13,35.365724,-119.027613
22,2463,314,NA,0,0,tested,15,13,35.377729,-118.977378
88,2352,1647,NA,0,0,tested,15,13,35.36135,-118.948809
216,206,1805,NA,0,0,tested,15,13,35.2887345084746,-119.040209355932
216,1944,1837,NA,0,0,tested,15,13,35.2999195244325,-119.046338491714
216,1702,2700,NA,0,0,tested,15,13,35.2700882203947,-119.056763
216,1317,1866,NA,0,0,tested,15,13,35.319696,-119.051151
216,91,1441,6.6,1,1,tested,15,13,35.3281642964824,-119.035029
216,2153,1927,NA,0,0,tested,15,13,35.332391,-119.052398
216,2161,2524,NA,0,0,tested,15,13,35.294463,-119.047817
216,788,1905,9,1,1,tested,15,13,35.325099,-119.049574
129,141,1754,6,1,1,tested,15,13,35.3978066122485,-118.950883373797
129,476,1133,NA,0,0,tested,15,13,35.3904031055276,-119.008365386935
129,1996,1524,NA,0,0,tested,0,0,,
129,2064,1740,NA,0,0,tested,15,13,35.390714663799,-119.037192471538
127,2319,1699,NA,0,0,tested,15,13,35.391411804878,-119.018829987805
129,2320,1679,NA,0,0,tested,15,13,35.390579,-119.018833
111,738,1917,NA,0,0,tested,15,13,35.3030670566802,-119.007599809717
111,890,1482,NA,0,0,tested,15,13,35.288556,-119.035001804348
111,898,2433,NA,0,0,tested,15,13,35.306804,-119.011264
111,899,186,NA,0,0,tested,15,13,35.3103203333333,-119.015352
111,1770,1231,NA,0,0,tested,15,13,35.3250185151515,-119.029092050505
111,1769,2661,NA,0,0,tested,15,13,35.319441,-119.013811
111,1809,2516,NA,0,0,tested,15,13,35.3032265326087,-119.011422782609
111,2366,1117,NA,0,0,tested,15,13,35.3068502120166,-119.026642759668
105,829,864,NA,0,0,tested,0,13,35.223409,-119.08336
130,1592,922,NA,0,0,tested,0,13,35.7759045,-119.2472454
73,34,1210,NA,0,0,tested,0,13,35.7832253061224,-119.26168477551
73,69,987,NA,0,0,tested,0,13,35.773978,-119.260873
73,796,436,NA,0,0,tested,0,13,35.7718100306122,-119.255915581633
73,1614,294,NA,0,0,tested,0,13,35.7612967349822,-119.256607000149
73,1758,47,NA,0,0,tested,0,13,35.775863,-119.267407
73,561,2406,NA,0,0,tested,0,13,35.7662559736842,-119.234320473684
73,365,543,NA,0,0,tested,0,13,35.7757786565657,-119.241580161616
73,2229,965,NA,0,0,tested,0,13,35.783034,-119.24102
73,1793,954,NA,0,0,tested,0,13,35.761418,-119.236415
73,1525,1061,NA,0,0,tested,0,13,35.787129,-119.227566
73,1191,456,NA,0,0,tested,0,13,35.725198,-119.223124
73,931,439,NA,0,0,tested,0,0,,
131,1480,853,NA,0,0,tested,15,13,35.3387704646465,-118.932113010101
131,760,2066,NA,0,0,tested,0,13,35.365373,-118.918574
131,1953,2267,NA,0,0,tested,0,13,35.3673819591837,-118.926532877551
22,2365,2244,NA,0,0,tested,0,13,35.368829,-118.918517
22,1015,1183,NA,0,0,tested,15,13,35.3783560963855,-118.918553987952
22,2387,1312,NA,0,0,tested,15,13,35.3847711935719,-118.914754866574
22,1759,1958,NA,0,0,tested,0,13,35.3688648787879,-118.935268616162
79,1666,2727,NA,0,0,tested,0,13,35.3654540603015,-118.897566321608
79,649,2428,NA,0,0,tested,0,13,35.186926,-118.87811
88,733,621,NA,0,0,tested,0,13,35.3526353,-118.931967
88,2046,2361,NA,0,0,tested,0,13,35.343377,-118.938667
88,2521,2305,NA,0,0,tested,15,13,35.3469776363636,-118.934501545455
131,1613,2610,NA,0,0,tested,0,13,35.2579775050505,-118.909254787879
178,1499,690,5.4,1,1,tested,0,13,35.0530112578616,-118.167162037736
178,1498,694,NA,0,0,tested,0,13,35.0532516100629,-118.167166528302
178,594,1615,NA,0,0,tested,0,13,35.049989,-118.189802
26,1591,2653,11,1,1,tested,0,13,35.414867,-119.043239
26,187,48,6,1,1,tested,0,13,35.408475295773,-119.041193043162
26,188,49,12,1,1,tested,0,13,35.408475295773,-119.041193043162
270,740,623,NA,0,0,tested,0,0,,
270,824,2068,NA,0,0,tested,0,0,,
270,1072,1674,NA,0,0,tested,0,0,,
270,1209,2424,NA,0,0,tested,0,0,,
270,1464,506,NA,0,0,tested,0,0,,
270,1745,2362,9.15,1,1,tested,0,0,,
187,792,673,NA,0,0,tested,0,13,35.50975405,-119.276523568227
240,871,900,NA,0,0,tested,0,0,,
240,1848,1649,NA,0,0,tested,0,13,35.5024912653061,-119.27838077551
240,1861,1650,NA,0,0,tested,0,13,35.529151,-119.277852
240,2029,2052,NA,0,0,tested,0,13,35.51442,-119.304786
131,2036,2142,NA,0,0,tested,0,0,,
296,1143,2128,NA,0,0,tested,0,0,,
128,1144,2127,NA,0,0,tested,0,13,35.5959361530612,-119.338052826531
296,1109,1702,NA,0,0,tested,0,0,,
296,1688,82,NA,0,0,tested,0,13,35.5882219932886,-119.349219802013
296,2227,419,NA,0,0,tested,0,13,35.5796765535714,-119.340080732143
296,2248,1573,NA,0,0,tested,0,13,35.5981088979592,-119.340255285714
297,2393,908,NA,0,0,tested,0,0,,
297,2394,561,7.3,1,1,tested,0,13,35.587025,-119.347111
162,1381,2718,NA,0,0,tested,85,13,35.0554343061225,-119.402738693878
162,1383,2719,NA,0,0,tested,85,13,35.0554343061225,-119.402738693878
162,1382,2720,5.08,1,1,tested,85,13,35.0554343061225,-119.402738693878
281,486,2288,NA,0,0,tested,143,13,35.1299258571429,-119.458696122449
281,1080,1605,6.6,1,1,tested,143,13,35.1548664081633,-119.460000020408
281,1266,2541,NA,0,0,tested,0,0,,
281,1713,2110,NA,0,0,tested,143,13,35.1368036326531,-119.472424387755
281,1916,2544,NA,0,0,tested,0,0,,
281,2206,1075,NA,0,0,tested,143,13,35.1423855510204,-119.453631306122
174,1469,1325,NA,0,0,tested,0,13,35.1755382653061,-119.543817010204
99,809,1073,5.4,1,1,tested,15,13,35.3790928985842,-119.110104721551
245,1928,370,NA,0,0,tested,15,13,35.3835058,-119.0944748
245,1030,1209,NA,0,0,tested,15,13,35.3831675055681,-119.136820501534
245,370,646,NA,0,0,tested,0,0,,
245,70,121,NA,0,0,tested,15,13,35.406883,-119.119783
245,1723,1959,NA,0,0,tested,15,13,35.42525,-119.13658
245,1929,245,NA,0,0,tested,0,0,,
245,794,238,NA,0,0,tested,15,13,35.405125,-119.136518
131,1255,2686,NA,0,0,tested,15,13,35.363187,-119.12801
131,2364,2412,NA,0,0,tested,15,13,35.3832892090858,-119.081202325613
131,806,2317,NA,0,0,tested,15,13,35.415579,-119.145483
131,1868,2601,NA,0,0,tested,15,13,35.2754759777778,-119.056767
131,2155,1442,NA,0,0,tested,15,13,35.3294229310345,-119.127844862069
131,1031,2526,NA,0,0,tested,15,13,35.2826272487562,-119.109939975124
131,372,2612,NA,0,0,tested,15,13,35.39823,-119.102332
197,2446,2609,NA,0,0,tested,15,13,35.410197,-119.098159
138,584,2445,NA,0,0,tested,15,13,35.3049078493795,-119.082295504023
216,1618,1233,NA,0,0,tested,15,13,35.3334942276447,-119.06488168933
216,286,2338,NA,0,0,tested,15,13,35.2598737,-119.1282543
216,406,2243,NA,0,0,tested,15,13,35.329539,-119.068019
216,1242,2713,NA,0,0,tested,15,13,35.32952,-119.111285
216,1223,1338,NA,0,0,tested,15,13,35.3306380334347,-119.08832643617
216,2069,1993,5.4,1,1,tested,15,13,35.3132642424242,-119.103742060606
216,425,2637,NA,0,0,tested,15,13,35.330216,-119.099544
216,595,2447,NA,0,0,tested,15,13,35.2776994,-119.0655005
216,1648,2752,NA,0,0,tested,15,13,35.3177764,-119.1301655
215,1659,2227,NA,0,0,tested,15,13,35.31651,-119.074292
216,1913,145,NA,0,0,tested,15,13,35.345732,-119.12372
216,2154,2499,NA,0,0,tested,15,13,35.3499853463799,-119.089604516632
216,2231,1808,NA,0,0,tested,15,13,35.326044,-119.102331
216,2402,2182,NA,0,0,tested,15,13,35.357516,-119.06492
216,621,1997,NA,0,0,tested,15,13,35.3187025715489,-119.118818731455
216,218,2200,NA,0,0,tested,15,13,35.3031791480064,-119.063113808117
99,466,2397,NA,0,0,tested,15,13,35.36687834,-119.103977006667
99,696,2690,NA,0,0,tested,15,13,35.390812,-119.108182
99,1802,2443,NA,0,0,tested,15,13,35.358427,-119.084069
245,557,2237,NA,0,0,tested,15,13,35.3497002321018,-119.162418138776
245,87,2521,NA,0,0,tested,15,13,35.396917,-119.118907
133,1154,482,NA,0,0,tested,0,0,,
197,1588,2411,NA,0,0,tested,15,13,35.42525,-119.13658
197,1589,2376,NA,0,0,tested,15,13,35.4234422857143,-119.109875756303
197,2338,2300,NA,0,0,tested,15,13,35.4171886582279,-119.136711303797
197,1651,2497,NA,0,0,tested,0,13,35.414197,-119.0889015
99,576,2468,NA,0,0,tested,15,13,35.3992606442953,-119.086683838926
26,1979,2121,NA,0,0,tested,15,13,35.408651,-119.06213
226,1760,2631,NA,0,0,tested,0,0,,
18,114,526,7.95,1,1,tested,0,14,36.3125636413319,-119.710416618342
18,1714,185,9.9,1,1,tested,0,14,36.3122859897959,-119.707118
226,805,884,26,1,1,tested,0,0,,
226,1762,71,280,1,1,tested,58,14,36.3705371,-119.6530887
115,619,311,89,1,1,tested,58,14,36.338061,-119.645928
115,921,244,66,1,1,tested,58,14,36.3280724285714,-119.662622897959
115,919,293,NA,0,0,tested,58,14,36.3427077755102,-119.64479055102
114,1236,2698,92,1,1,tested,0,0,,
114,1128,892,12,1,1,tested,58,14,36.3519256,-119.6684581
115,2055,389,NA,0,0,tested,0,0,,
115,918,2664,10,1,1,tested,58,14,36.3338461037151,-119.663173054641
18,521,1896,NA,0,0,tested,58,14,36.3269188709677,-119.651449774194
114,1079,2094,8.55,1,1,tested,58,14,36.3389150753317,-119.652354317522
114,838,1147,10.9,1,1,tested,0,0,,
114,1502,1527,NA,0,0,tested,58,14,36.3500728989899,-119.649187070707
114,915,394,5.75,1,1,tested,0,0,,
114,1101,29,5.1,1,1,tested,58,14,36.334851,-119.63613
114,2499,2253,7,1,1,tested,58,14,36.3347712019861,-119.654411679748
114,1411,2561,5.4,1,1,tested,58,14,36.305587,-119.663867
114,1264,2581,5.7,1,1,tested,58,14,36.3162291666667,-119.642705
114,1916,2618,5.9,1,1,tested,58,14,36.3176248163265,-119.657745357143
114,920,2682,NA,0,0,tested,0,0,,
69,261,415,5.6,1,1,tested,0,14,36.094578,-119.567686
69,1096,901,6.6,1,1,tested,0,14,36.103615,-119.571108
69,1401,620,5.6,1,1,tested,0,14,36.087223,-119.567692
69,1115,2401,7.95,1,1,tested,0,14,36.1019171671898,-119.567502895707
69,490,173,11,1,1,tested,0,14,36.097472,-119.567653
69,1165,219,NA,0,0,tested,0,14,36.0948753210851,-119.572122647961
145,266,307,NA,0,0,tested,0,14,36.307014,-119.784436
145,428,2051,NA,0,0,tested,0,14,36.3071256060606,-119.775514424242
145,1238,2206,6.3,1,1,tested,0,14,36.2976976,-119.8090396
145,1241,1972,7.3,1,1,tested,0,0,,
145,1256,32,NA,0,0,tested,0,14,36.309746,-119.794396
145,1447,2772,5.3,1,1,tested,0,0,,
145,1679,966,13,1,1,tested,0,14,36.29385,-119.783471
146,1239,65,11,1,1,tested,0,14,36.298223,-119.77882
146,1074,1705,NA,0,0,tested,0,14,36.2982125074578,-119.772359246901
146,1240,2192,13,1,1,tested,0,14,36.2944061632653,-119.821676
291,2295,2365,18,1,1,tested,0,0,,
291,2296,2434,8.4,1,1,tested,0,15,39.1639360279534,-122.898101752077
291,2294,2367,NA,0,0,tested,0,0,,
135,1320,2683,NA,0,0,tested,0,15,38.918346,-122.610154
135,341,2694,NA,0,0,tested,0,15,38.9149917774496,-122.603967835763
173,71,1068,NA,0,0,tested,0,15,38.7540158547084,-122.61544250535
173,625,697,NA,0,0,tested,0,15,38.7550966756973,-122.615924081156
173,1199,699,NA,0,0,tested,0,15,38.751383,-122.614553571429
187,1467,1048,NA,0,0,tested,0,0,,
173,1477,698,NA,0,0,tested,0,15,38.7550966756973,-122.615924081156
280,1438,1001,NA,0,0,tested,0,0,,
8,39,70,5.6,1,1,tested,0,0,,
8,1706,1551,NA,0,0,tested,2,16,34.09536,-118.142151
8,1818,2090,NA,0,0,tested,0,0,,
8,386,974,NA,0,0,tested,2,16,34.0911904729597,-118.141923921646
8,2456,1860,8.2,1,1,tested,2,16,34.08602005,-118.135552395614
8,1400,2064,NA,0,0,tested,2,16,34.069874,-118.116617
8,688,1456,5.8,1,1,tested,2,16,34.0878860575557,-118.154417360236
8,796,998,NA,0,0,tested,0,0,,
8,822,167,5.43,1,1,tested,2,16,34.1014241428571,-118.132933
8,884,20,NA,0,0,tested,2,16,34.098323,-118.116877
8,1380,720,6.1,1,1,tested,2,16,34.0753707785235,-118.138245731544
8,1408,2654,NA,0,0,tested,2,16,34.085618,-118.116848
16,102,614,NA,0,0,tested,0,0,,
16,763,797,NA,0,0,tested,9,16,34.152928,-118.026811285714
16,982,13,NA,0,0,tested,0,0,,
16,1857,520,NA,0,0,tested,0,0,,
16,754,1552,NA,0,0,tested,9,16,34.145538,-118.0284521
16,328,2382,NA,0,0,tested,0,0,,
16,164,1909,NA,0,0,tested,9,16,34.1181864736842,-118.046447052632
16,999,1736,NA,0,0,tested,9,16,34.1275154411765,-118.044394823529
16,1020,30,NA,0,0,tested,9,16,34.138056,-118.062791
